Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
foursome.observer,available,68,4%,8,Sports,,,
sevener.observer,available,68,1%,7,Mathematics,,,
fiftieth.observer,available,68,0%,8,Mathematics,,,
fortieth.observer,available,68,0%,8,Mathematics,,,
acappella.observer,available,66,6%,10,Entertainment,,,
five.observer,available,66,26%,4,Mathematics,,,
xxv.observer,available,66,6%,3,Mathematics,,,
xxii.observer,available,66,6%,4,Mathematics,,,
century.observer,available,66,17%,7,Education,,,
latest.observer,available,66,18%,6,Technology,,,
xvii.observer,available,66,5%,4,Mathematics,,,
eighty.observer,available,66,6%,6,Mathematics,,,
sextet.observer,available,66,1%,6,Entertainment,,,
ninety.observer,available,66,11%,6,Mathematics,,,
four.observer,available,66,27%,4,Mathematics,,,
xvi.observer,available,66,5%,3,Mathematics,,,
xxvi.observer,available,66,3%,4,Mathematics,,,
clv.observer,available,66,10%,3,Mathematics,,,
xxi.observer,available,66,10%,3,Mathematics,,,
tenner.observer,available,66,5%,6,Finance,,,
thirty.observer,available,66,8%,6,Mathematics,,,
fifty.observer,available,66,12%,5,Mathematics,,,
xiii.observer,available,66,9%,4,Mathematics,,,
onec.observer,available,66,6%,5,Mathematics,,,
deuce.observer,available,66,9%,5,Sports,,,
six.observer,available,66,26%,3,Mathematics,,,
xii.observer,available,66,10%,3,Mathematics,,,
xviii.observer,available,66,5%,5,Mathematics,,,
eleventh.observer,available,62,5%,8,Mathematics,,,
troika.observer,available,62,8%,6,Politics,,,
twodozen.observer,available,62,1%,9,Mathematics,,,
sixteenth.observer,available,62,1%,9,Mathematics,,,
eighteenth.observer,available,62,1%,10,Mathematics,,,
longdozen.observer,available,62,2%,10,Mathematics,,,
chiliad.observer,available,62,2%,7,Mathematics,,,
fortyfour.observer,available,62,6%,10,Mathematics,,,
quartet.observer,available,62,7%,7,"Arts,Entertainment",,,
sixty.observer,available,60,13%,5,Mathematics,,,
eightysix.observer,available,60,7%,10,Mathematics,,,
clxv.observer,available,60,1%,4,Mathematics,,,
xcl.observer,available,60,5%,3,Mathematics,,,
thou.observer,available,60,7%,4,Mathematics,,,
cxlv.observer,available,60,2%,4,Mathematics,,,
cxv.observer,available,60,4%,3,Mathematics,,,
tertiary.observer,available,60,4%,8,Education,,,
clxxv.observer,available,60,1%,5,Mathematics,,,
cxl.observer,available,60,7%,3,Mathematics,,,
cxxv.observer,available,60,1%,4,Mathematics,,,
cxxxv.observer,available,60,2%,5,Mathematics,,,
cxx.observer,available,60,10%,3,Mathematics,,,
cxxx.observer,available,60,4%,4,Mathematics,,,
clxx.observer,available,60,3%,4,Mathematics,,,
clxxx.observer,available,60,1%,5,Mathematics,,,
clx.observer,available,60,10%,3,Mathematics,,,
niner.observer,available,58,5%,5,Mathematics,,,
fourth.observer,available,58,13%,6,Mathematics,,,
cypher.observer,available,58,29%,6,Mathematics,,,
tetrad.observer,available,58,5%,6,Mathematics,,,
super.observer,available,58,47%,5,Business,,,
fourscore.observer,available,58,4%,9,Mathematics,,,
alacarte.observer,available,58,11%,10,Food and Beverage,,,
fifth.observer,available,58,12%,5,Mathematics,,,
twelfth.observer,available,58,2%,7,Mathematics,,,
lxxx.observer,available,58,2%,4,Mathematics,,,
seven.observer,available,58,36%,5,Mathematics,,,
sextuplet.observer,available,58,1%,9,Healthcare,,,
octad.observer,available,58,5%,5,Mathematics,,,
sixtyone.observer,available,58,3%,9,Mathematics,,,
heptad.observer,available,58,1%,6,Mathematics,,,
eighter.observer,available,58,2%,7,Mathematics,,,
centesimal.observer,available,58,1%,10,Mathematics,,,
sixer.observer,available,58,5%,5,Sports,,,
seventy.observer,available,58,7%,7,Mathematics,,,
hexad.observer,available,58,4%,5,Mathematics,,,
pentad.observer,available,58,2%,6,Mathematics,,,
xxxi.observer,available,56,9%,4,Mathematics,,,
xlvii.observer,available,56,2%,5,Mathematics,,,
lii.observer,available,56,7%,3,Mathematics,,,
xxiv.observer,available,56,5%,4,Mathematics,,,
halfdozen.observer,available,56,1%,10,Mathematics,,,
xxxii.observer,available,56,1%,5,Mathematics,,,
fiftytwo.observer,available,56,6%,9,Mathematics,,,
thirtytwo.observer,available,56,5%,10,Mathematics,,,
xlvi.observer,available,56,3%,4,Mathematics,,,
fiftynine.observer,available,56,4%,10,Mathematics,,,
fiftyone.observer,available,56,7%,9,Mathematics,,,
xxxiii.observer,available,56,2%,6,Mathematics,,,
xlviii.observer,available,56,1%,6,Mathematics,,,
thirtysix.observer,available,56,5%,10,Mathematics,,,
lviii.observer,available,56,1%,5,Mathematics,,,
xlv.observer,available,56,6%,3,Mathematics,,,
aone.observer,available,56,15%,5,Food and Beverage,,,
xxvii.observer,available,56,3%,5,Mathematics,,,
fortytwo.observer,available,56,17%,9,Mathematics,,,
xxviii.observer,available,56,1%,6,Mathematics,,,
xxix.observer,available,56,4%,4,Mathematics,,,
ilx.observer,available,56,5%,3,Mathematics,,,
fiftyfive.observer,available,56,7%,10,Mathematics,,,
xxxiv.observer,available,56,1%,5,Mathematics,,,
xlii.observer,available,56,5%,4,Mathematics,,,
thirtyone.observer,available,56,5%,10,Mathematics,,,
xxxviii.observer,available,56,1%,7,Mathematics,,,
xxxvi.observer,available,56,1%,5,Mathematics,,,
xxiii.observer,available,56,5%,5,Mathematics,,,
xxxvii.observer,available,56,2%,6,Mathematics,,,
fortyone.observer,available,56,4%,9,Mathematics,,,
xxxv.observer,available,56,4%,4,Mathematics,,,
liii.observer,available,56,4%,4,Mathematics,,,
lvii.observer,available,56,1%,4,Mathematics,,,
fiftysix.observer,available,56,4%,9,Mathematics,,,
xliii.observer,available,56,1%,5,Mathematics,,,
xli.observer,available,56,5%,3,Mathematics,,,
fortysix.observer,available,56,3%,9,Mathematics,,,
lvi.observer,available,56,8%,3,Mathematics,,,
fiftyfour.observer,available,56,3%,10,Mathematics,,,
fortynine.observer,available,56,3%,10,Mathematics,,,
xliv.observer,available,56,2%,4,Mathematics,,,
vii.observer,available,54,13%,3,Mathematics,,,
threescore.observer,available,54,1%,10,Mathematics,,,
fortyfive.observer,available,54,4%,10,Mathematics,,,
quatern.observer,available,54,2%,7,Mathematics,,,
deuceace.observer,available,54,2%,9,Sports,,,
quaternity.observer,available,54,4%,10,Mathematics,,,
topnotch.observer,available,54,18%,8,Business,,,
twoscore.observer,available,54,2%,8,Mathematics,,,
viii.observer,available,54,6%,4,Mathematics,,,
quaternion.observer,available,54,6%,10,Mathematics,,,
xcii.observer,available,52,2%,4,Mathematics,,,
lxviii.observer,available,52,1%,6,Mathematics,,,
sixtysix.observer,available,52,4%,9,Mathematics,,,
lxv.observer,available,52,5%,3,Mathematics,,,
lxxxii.observer,available,52,1%,6,Mathematics,,,
lxxiv.observer,available,52,1%,5,Mathematics,,,
ixc.observer,available,52,5%,3,Mathematics,,,
eightyone.observer,available,52,3%,10,Mathematics,,,
lxxvii.observer,available,52,2%,6,Mathematics,,,
sixtytwo.observer,available,52,3%,9,Mathematics,,,
lxxxi.observer,available,52,1%,5,Mathematics,,,
sixtyfour.observer,available,52,3%,10,Mathematics,,,
xci.observer,available,52,4%,3,Mathematics,,,
eightytwo.observer,available,52,4%,10,Mathematics,,,
lxxiii.observer,available,52,1%,6,Mathematics,,,
xcviii.observer,available,52,1%,6,Mathematics,,,
lxii.observer,available,52,1%,4,Mathematics,,,
lxxxiii.observer,available,52,1%,7,Mathematics,,,
lxxvi.observer,available,52,1%,5,Mathematics,,,
lxxv.observer,available,52,1%,4,Mathematics,,,
lxvii.observer,available,52,1%,5,Mathematics,,,
xcvi.observer,available,52,2%,4,Mathematics,,,
lxxxv.observer,available,52,1%,5,Mathematics,,,
lxxxiv.observer,available,52,1%,6,Mathematics,,,
xcv.observer,available,52,7%,3,Mathematics,,,
lxxxvi.observer,available,52,1%,6,Mathematics,,,
ixl.observer,available,52,9%,3,Mathematics,,,
ninetyone.observer,available,52,5%,10,Mathematics,,,
xciii.observer,available,52,1%,5,Mathematics,,,
lxi.observer,available,52,5%,3,Mathematics,,,
ninetytwo.observer,available,52,4%,10,Mathematics,,,
xciv.observer,available,52,2%,4,Mathematics,,,
ninetysix.observer,available,52,4%,10,Mathematics,,,
lxvi.observer,available,52,3%,4,Mathematics,,,
lxxi.observer,available,52,1%,4,Mathematics,,,
lxiv.observer,available,52,3%,4,Mathematics,,,
xcvii.observer,available,52,1%,5,Mathematics,,,
lxiii.observer,available,52,2%,5,Mathematics,,,
sixtyfive.observer,available,52,3%,10,Mathematics,,,
lxxxvii.observer,available,52,1%,7,Mathematics,,,
lxxii.observer,available,52,1%,5,Mathematics,,,
triplet.observer,available,50,8%,7,Science,,,
lxx.observer,available,50,5%,3,Mathematics,,,
ogdoad.observer,available,50,1%,6,Mathematics,,,
cinque.observer,available,50,7%,6,Mathematics,,,
lxxxviii.observer,available,48,1%,8,Mathematics,,,
quaternary.observer,available,46,3%,10,Mathematics,,,
